交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2018-04-27,64.4160,0.0000,14.6400,1.0000,2200.0000,sz002205,20,30
2018-04-27,65.5200,0.0000,9.1000,1.0000,3600.0000,sh600817,20,30
2018-04-27,65.9600,0.0000,19.4000,1.0000,1700.0000,sz300743,20,30
2018-05-29,63.3600,31.6800,8.8000,-1.0000,3600.0000,sh600817,20,30
2018-05-29,61.7760,30.8880,7.0200,-1.0000,4400.0000,sz300029,20,30
2018-05-29,71.0320,35.5160,6.8300,-1.0000,5200.0000,sz000995,20,30
2018-05-29,66.3000,33.1500,8.5000,-1.0000,3900.0000,sh600306,20,30
2018-05-29,64.6920,32.3460,5.9900,-1.0000,5400.0000,sh600301,20,30
2018-05-29,69.7200,34.8600,17.4300,-1.0000,2000.0000,sz300321,20,30
2018-05-29,67.7440,33.8720,11.6800,-1.0000,2900.0000,sz300354,20,30
2018-05-29,70.6000,35.3000,17.6500,-1.0000,2000.0000,sz300489,20,30
2018-05-29,68.2480,34.1240,8.9800,-1.0000,3800.0000,sz000502,20,30
2018-05-29,64.1520,32.0760,11.8800,-1.0000,2700.0000,sh600768,20,30
2018-05-29,86.6160,43.3080,12.0300,-1.0000,3600.0000,sz002633,20,30
2018-05-29,69.8280,34.9140,15.1800,-1.0000,2300.0000,sz300405,20,30
2018-05-29,68.1480,34.0740,6.3100,-1.0000,5400.0000,sz300106,20,30
2018-05-29,65.7300,32.8650,21.9100,-1.0000,1500.0000,sz300417,20,30
2018-05-29,76.8000,38.4000,5.1200,-1.0000,7500.0000,sh600778,20,30
2018-05-29,66.5820,33.2910,4.1100,-1.0000,8100.0000,sz300028,20,30
2018-05-29,75.2400,37.6200,8.3600,-1.0000,4500.0000,sz300218,20,30
2018-05-29,67.6280,33.8140,6.3800,-1.0000,5300.0000,sz000702,20,30
2018-05-29,73.6000,36.8000,18.4000,-1.0000,2000.0000,sh603090,20,30
2018-05-29,67.4920,33.7460,7.1800,-1.0000,4700.0000,sz002473,20,30
2018-05-29,68.8320,34.4160,7.1700,-1.0000,4800.0000,sh600421,20,30
2018-05-29,75.4220,37.7110,8.7700,-1.0000,4300.0000,sz000929,20,30
2018-05-29,70.8920,35.4460,9.5800,-1.0000,3700.0000,sz002200,20,30
2018-05-29,76.1200,38.0600,19.0300,-1.0000,2000.0000,sz002816,20,30
2018-05-29,72.0000,36.0000,6.0000,-1.0000,6000.0000,sz300062,20,30
2018-05-29,63.9600,31.9800,4.1000,-1.0000,7800.0000,sh600156,20,30
2018-05-29,73.3200,36.6600,7.8000,-1.0000,4700.0000,sh600539,20,30
2018-05-29,63.2440,31.6220,3.2600,-1.0000,9700.0000,sh600193,20,30
2018-05-29,65.7360,32.8680,14.9400,-1.0000,2200.0000,sz002205,20,30
2018-05-29,317.9000,158.9500,93.5000,-1.0000,1700.0000,sz300743,20,30
2018-05-29,66.3560,0.0000,3.1300,1.0000,10600.0000,sz000707,20,30
2018-05-29,65.9340,0.0000,4.0700,1.0000,8100.0000,sz000622,20,30
2018-05-29,66.0560,0.0000,7.1800,1.0000,4600.0000,sz002473,20,30
2018-05-29,65.9640,0.0000,7.1700,1.0000,4600.0000,sh600421,20,30
2018-05-29,65.7360,0.0000,14.9400,1.0000,2200.0000,sz002205,20,30
2018-05-29,66.6520,0.0000,8.7700,1.0000,3800.0000,sz000929,20,30
2018-05-29,65.6240,0.0000,6.3100,1.0000,5200.0000,sz300106,20,30
2018-05-29,65.4080,0.0000,11.6800,1.0000,2800.0000,sz300354,20,30
2018-05-29,65.8900,0.0000,5.9900,1.0000,5500.0000,sh600301,20,30
2018-05-29,66.5520,0.0000,2.8200,1.0000,11800.0000,sz002604,20,30
2018-05-29,64.3620,0.0000,18.9300,1.0000,1700.0000,sz002715,20,30
2018-05-29,66.4520,0.0000,8.9800,1.0000,3700.0000,sz000502,20,30
2018-05-29,65.8320,0.0000,4.2200,1.0000,7800.0000,sh600202,20,30
2018-05-29,66.4520,0.0000,4.4900,1.0000,7400.0000,sz300022,20,30
2018-05-29,66.5600,0.0000,5.1200,1.0000,6500.0000,sh600778,20,30
2018-05-29,66.5280,0.0000,11.8800,1.0000,2800.0000,sh600768,20,30
2018-05-29,66.4200,0.0000,4.1000,1.0000,8100.0000,sh600156,20,30
2018-05-29,66.5040,0.0000,3.2600,1.0000,10200.0000,sh600193,20,30
2018-05-29,65.1200,0.0000,8.8000,1.0000,3700.0000,sh600817,20,30
2018-05-29,65.9880,0.0000,7.0200,1.0000,4700.0000,sz300029,20,30
2018-05-29,66.0060,0.0000,5.7900,1.0000,5700.0000,sz300126,20,30
2018-05-29,66.2340,0.0000,17.4300,1.0000,1900.0000,sz300321,20,30
2018-05-29,66.3000,0.0000,5.1000,1.0000,6500.0000,sh600696,20,30
2018-05-29,65.1280,0.0000,11.6300,1.0000,2800.0000,sh600605,20,30
2018-05-29,66.3000,0.0000,8.5000,1.0000,3900.0000,sh600306,20,30
2018-05-29,63.5400,0.0000,17.6500,1.0000,1800.0000,sz300489,20,30
2018-05-29,65.5680,0.0000,6.8300,1.0000,4800.0000,sz000995,20,30
2018-05-29,66.3040,0.0000,4.4800,1.0000,7400.0000,sz002188,20,30
2018-05-29,66.5820,0.0000,4.1100,1.0000,8100.0000,sz300028,20,30
2018-05-29,65.1440,0.0000,9.5800,1.0000,3400.0000,sz002200,20,30
2018-06-27,49.6540,24.8270,6.7100,-1.0000,3700.0000,sh600817,20,30
2018-06-27,51.2300,25.6150,5.4500,-1.0000,4700.0000,sz300029,20,30
2018-06-27,55.8720,27.9360,5.8200,-1.0000,4800.0000,sz000995,20,30
2018-06-27,50.4560,25.2280,14.8400,-1.0000,1700.0000,sz002715,20,30
2018-06-27,48.3600,24.1800,6.2000,-1.0000,3900.0000,sh600306,20,30
2018-06-27,57.3100,28.6550,5.2100,-1.0000,5500.0000,sh600301,20,30
2018-06-27,53.1240,26.5620,13.9800,-1.0000,1900.0000,sz300321,20,30
2018-06-27,54.3200,27.1600,9.7000,-1.0000,2800.0000,sz300354,20,30
2018-06-27,50.2560,25.1280,13.9600,-1.0000,1800.0000,sz300489,20,30
2018-06-27,53.6500,26.8250,7.2500,-1.0000,3700.0000,sz000502,20,30
2018-06-27,47.0600,23.5300,3.6200,-1.0000,6500.0000,sh600696,20,30
2018-06-27,48.2160,24.1080,8.6100,-1.0000,2800.0000,sh600605,20,30
2018-06-27,54.2880,27.1440,5.2200,-1.0000,5200.0000,sz300106,20,30
2018-06-27,60.5800,30.2900,4.6600,-1.0000,6500.0000,sh600778,20,30
2018-06-27,45.8460,22.9230,2.8300,-1.0000,8100.0000,sz300028,20,30
2018-06-27,54.7400,27.3700,5.9500,-1.0000,4600.0000,sz002473,20,30
2018-06-27,53.1760,26.5880,5.7800,-1.0000,4600.0000,sh600421,20,30
2018-06-27,50.7680,25.3840,6.6800,-1.0000,3800.0000,sz000929,20,30
2018-06-27,48.4840,24.2420,7.1300,-1.0000,3400.0000,sz002200,20,30
2018-06-27,60.4260,30.2130,3.7300,-1.0000,8100.0000,sh600156,20,30
2018-06-27,50.5920,25.2960,2.4800,-1.0000,10200.0000,sh600193,20,30
2018-06-27,52.2720,26.1360,11.8800,-1.0000,2200.0000,sz002205,20,30
2018-06-27,52.3640,26.1820,2.4700,-1.0000,10600.0000,sz000707,20,30
2018-06-27,51.8400,25.9200,3.2000,-1.0000,8100.0000,sz000622,20,30
2018-06-27,48.3800,24.1900,2.0500,-1.0000,11800.0000,sz002604,20,30
2018-06-27,49.6080,24.8040,3.1800,-1.0000,7800.0000,sh600202,20,30
2018-06-27,55.0560,27.5280,3.7200,-1.0000,7400.0000,sz300022,20,30
2018-06-27,54.1500,27.0750,4.7500,-1.0000,5700.0000,sz300126,20,30
2018-06-27,51.5040,25.7520,3.4800,-1.0000,7400.0000,sz002188,20,30
2018-06-27,66.1200,0.0000,3.4800,1.0000,9500.0000,sz002188,20,30
2018-06-27,65.8920,0.0000,5.7800,1.0000,5700.0000,sh600421,20,30
2018-06-27,65.7200,0.0000,6.2000,1.0000,5300.0000,sh600306,20,30
2018-06-27,66.6080,0.0000,3.6200,1.0000,9200.0000,sh600696,20,30
2018-06-27,66.5820,0.0000,1.3700,1.0000,24300.0000,sh600806,20,30
2018-06-27,65.2500,0.0000,7.2500,1.0000,4500.0000,sz000502,20,30
2018-06-27,65.1940,0.0000,8.8100,1.0000,3700.0000,sz002633,20,30
2018-06-27,66.6060,0.0000,6.5300,1.0000,5100.0000,sz002112,20,30
2018-06-27,65.6460,0.0000,5.2100,1.0000,6300.0000,sh600301,20,30
2018-06-27,66.3480,0.0000,5.8200,1.0000,5700.0000,sz000995,20,30
2018-06-27,66.6400,0.0000,0.9800,1.0000,34000.0000,sz000511,20,30
2018-06-27,66.6400,0.0000,5.9500,1.0000,5600.0000,sz002473,20,30
2018-06-27,66.4640,0.0000,2.4800,1.0000,13400.0000,sh600193,20,30
2018-06-27,66.4680,0.0000,3.8200,1.0000,8700.0000,sz000691,20,30
2018-06-27,66.1440,0.0000,3.1800,1.0000,10400.0000,sh600202,20,30
2018-06-27,64.2160,0.0000,13.9600,1.0000,2300.0000,sz300489,20,30
2018-06-27,66.0000,0.0000,5.0000,1.0000,6600.0000,sz002207,20,30
2018-06-27,66.1960,0.0000,2.4700,1.0000,13400.0000,sz000707,20,30
2018-06-27,65.7720,0.0000,5.2200,1.0000,6300.0000,sz300106,20,30
2018-06-27,65.4720,0.0000,20.4600,1.0000,1600.0000,sh600455,20,30
2018-06-27,65.2680,0.0000,8.8200,1.0000,3700.0000,sz300405,20,30
2018-06-27,64.3080,0.0000,13.9800,1.0000,2300.0000,sz300321,20,30
2018-06-27,65.7580,0.0000,6.7100,1.0000,4900.0000,sh600817,20,30
2018-06-27,65.5960,0.0000,7.1300,1.0000,4600.0000,sz002200,20,30
2018-06-27,66.4900,0.0000,5.4500,1.0000,6100.0000,sz300029,20,30
2018-06-27,66.2220,0.0000,2.8300,1.0000,11700.0000,sz300028,20,30
2018-06-27,66.4200,0.0000,2.0500,1.0000,16200.0000,sz002604,20,30
2018-06-27,65.4640,0.0000,6.6800,1.0000,4900.0000,sz000929,20,30
2018-06-27,65.9600,0.0000,9.7000,1.0000,3400.0000,sz300354,20,30
2018-06-27,65.4360,0.0000,8.6100,1.0000,3800.0000,sh600605,20,30
2018-07-25,71.4420,35.7210,7.2900,-1.0000,4900.0000,sh600817,20,30
2018-07-25,68.9300,34.4650,5.6500,-1.0000,6100.0000,sz300029,20,30
2018-07-25,77.8620,38.9310,6.8300,-1.0000,5700.0000,sz000995,20,30
2018-07-25,75.0480,37.5240,7.0800,-1.0000,5300.0000,sh600306,20,30
2018-07-25,66.2760,33.1380,5.2600,-1.0000,6300.0000,sh600301,20,30
2018-07-25,66.4680,33.2340,3.8200,-1.0000,8700.0000,sz000691,20,30
2018-07-25,67.3440,33.6720,14.6400,-1.0000,2300.0000,sz300321,20,30
2018-07-25,68.7480,34.3740,10.1100,-1.0000,3400.0000,sz300354,20,30
2018-07-25,67.3900,33.6950,14.6500,-1.0000,2300.0000,sz300489,20,30
2018-07-25,61.0200,30.5100,6.7800,-1.0000,4500.0000,sz000502,20,30
2018-07-25,67.9360,33.9680,21.2300,-1.0000,1600.0000,sh600455,20,30
2018-07-25,68.8160,34.4080,3.7400,-1.0000,9200.0000,sh600696,20,30
2018-07-25,66.3780,33.1890,8.9700,-1.0000,3700.0000,sz002633,20,30
2018-07-25,61.1160,30.5580,4.6300,-1.0000,6600.0000,sz002207,20,30
2018-07-25,65.6380,32.8190,8.8700,-1.0000,3700.0000,sz300405,20,30
2018-07-25,71.3640,35.6820,9.3900,-1.0000,3800.0000,sh600605,20,30
2018-07-25,69.9300,34.9650,5.5500,-1.0000,6300.0000,sz300106,20,30
2018-07-25,19.6560,9.8280,0.8400,-1.0000,11700.0000,sz300028,20,30
2018-07-25,68.5440,34.2720,6.1200,-1.0000,5600.0000,sz002473,20,30
2018-07-25,66.8040,33.4020,5.8600,-1.0000,5700.0000,sh600421,20,30
2018-07-25,81.6000,40.8000,24.0000,-1.0000,1700.0000,sz002778,20,30
2018-07-25,66.8360,33.4180,6.8200,-1.0000,4900.0000,sz000929,20,30
2018-07-25,69.0000,34.5000,7.5000,-1.0000,4600.0000,sz002200,20,30
2018-07-25,69.6800,34.8400,2.6000,-1.0000,13400.0000,sh600193,20,30
2018-07-25,77.9880,38.9940,2.9100,-1.0000,13400.0000,sz000707,20,30
2018-07-25,57.3480,28.6740,1.7700,-1.0000,16200.0000,sz002604,20,30
2018-07-25,73.2160,36.6080,3.5200,-1.0000,10400.0000,sh600202,20,30
2018-07-25,64.4100,32.2050,3.3900,-1.0000,9500.0000,sz002188,20,30
2018-07-25,89.8620,44.9310,8.8100,-1.0000,5100.0000,sz002112,20,30
2018-07-25,64.4600,0.0000,14.6500,1.0000,2200.0000,sz300489,20,30
2018-07-25,66.2720,0.0000,3.0400,1.0000,10900.0000,sz002260,20,30
2018-07-25,65.6320,0.0000,5.8600,1.0000,5600.0000,sh600421,20,30
2018-07-25,66.4680,0.0000,3.8200,1.0000,8700.0000,sz000691,20,30
2018-07-25,63.6900,0.0000,21.2300,1.0000,1500.0000,sh600455,20,30
2018-07-25,66.5280,0.0000,0.8400,1.0000,39600.0000,sz300028,20,30
2018-07-25,66.2760,0.0000,5.2600,1.0000,6300.0000,sh600301,20,30
2018-07-25,65.6380,0.0000,8.8700,1.0000,3700.0000,sz300405,20,30
2018-07-25,66.0000,0.0000,11.0000,1.0000,3000.0000,sz300069,20,30
2018-07-25,66.3480,0.0000,2.9100,1.0000,11400.0000,sz000707,20,30
2018-07-25,66.4440,0.0000,3.3900,1.0000,9800.0000,sz002188,20,30
2018-07-25,65.5400,0.0000,5.6500,1.0000,5800.0000,sz300029,20,30
2018-07-25,66.5520,0.0000,7.0800,1.0000,4700.0000,sh600306,20,30
2018-07-25,66.5600,0.0000,2.6000,1.0000,12800.0000,sh600193,20,30
2018-07-25,66.3780,0.0000,8.9700,1.0000,3700.0000,sz002633,20,30
2018-07-25,66.5520,0.0000,1.7700,1.0000,18800.0000,sz002604,20,30
2018-07-25,64.4160,0.0000,14.6400,1.0000,2200.0000,sz300321,20,30
2018-07-25,66.5720,0.0000,3.7400,1.0000,8900.0000,sh600696,20,30
2018-07-25,66.4440,0.0000,6.7800,1.0000,4900.0000,sz000502,20,30
2018-07-25,66.6400,0.0000,2.3800,1.0000,14000.0000,sh600634,20,30
2018-07-25,66.6000,0.0000,5.5500,1.0000,6000.0000,sz300106,20,30
2018-07-25,65.4720,0.0000,6.8200,1.0000,4800.0000,sz000929,20,30
2018-07-25,66.0960,0.0000,6.1200,1.0000,5400.0000,sz002473,20,30
2018-07-25,66.1760,0.0000,3.5200,1.0000,9400.0000,sh600202,20,30
2018-07-25,66.4320,0.0000,3.4600,1.0000,9600.0000,sh600556,20,30
2018-07-25,65.5680,0.0000,6.8300,1.0000,4800.0000,sz000995,20,30
2018-07-25,65.6100,0.0000,7.2900,1.0000,4500.0000,sh600817,20,30
2018-07-25,66.0000,0.0000,7.5000,1.0000,4400.0000,sz002200,20,30
2018-07-25,66.2200,0.0000,6.0200,1.0000,5500.0000,sh600539,20,30
2018-07-25,65.7460,0.0000,4.6300,1.0000,7100.0000,sz002207,20,30
2018-08-22,63.0000,31.5000,7.0000,-1.0000,4500.0000,sh600817,20,30
2018-08-22,62.9880,31.4940,5.4300,-1.0000,5800.0000,sz300029,20,30
2018-08-22,60.0960,30.0480,6.2600,-1.0000,4800.0000,sz000995,20,30
2018-08-22,59.8780,29.9390,6.3700,-1.0000,4700.0000,sh600306,20,30
2018-08-22,63.6300,31.8150,5.0500,-1.0000,6300.0000,sh600301,20,30
2018-08-22,66.4680,33.2340,3.8200,-1.0000,8700.0000,sz000691,20,30
2018-08-22,59.2680,29.6340,13.4700,-1.0000,2200.0000,sz300321,20,30
2018-08-22,59.4000,29.7000,13.5000,-1.0000,2200.0000,sz300489,20,30
2018-08-22,63.7000,31.8500,6.5000,-1.0000,4900.0000,sz000502,20,30
2018-08-22,69.1800,34.5900,23.0600,-1.0000,1500.0000,sh600455,20,30
2018-08-22,68.1740,34.0870,3.8300,-1.0000,8900.0000,sh600696,20,30
2018-08-22,61.1980,30.5990,8.2700,-1.0000,3700.0000,sz002633,20,30
2018-08-22,60.9180,30.4590,4.2900,-1.0000,7100.0000,sz002207,20,30
2018-08-22,59.7180,29.8590,8.0700,-1.0000,3700.0000,sz300405,20,30
2018-08-22,63.8400,31.9200,5.3200,-1.0000,6000.0000,sz300106,20,30
2018-08-22,63.7200,31.8600,5.9000,-1.0000,5400.0000,sz002473,20,30
2018-08-22,57.6800,28.8400,5.1500,-1.0000,5600.0000,sh600421,20,30
2018-08-22,62.2080,31.1040,6.4800,-1.0000,4800.0000,sz000929,20,30
2018-08-22,58.2560,29.1280,6.6200,-1.0000,4400.0000,sz002200,20,30
2018-08-22,65.5600,32.7800,5.9600,-1.0000,5500.0000,sh600539,20,30
2018-08-22,74.4960,37.2480,2.9100,-1.0000,12800.0000,sh600193,20,30
2018-08-22,81.1680,40.5840,3.5600,-1.0000,11400.0000,sz000707,20,30
2018-08-22,63.5440,31.7720,1.6900,-1.0000,18800.0000,sz002604,20,30
2018-08-22,65.0480,32.5240,3.4600,-1.0000,9400.0000,sh600202,20,30
2018-08-22,62.1320,31.0660,3.1700,-1.0000,9800.0000,sz002188,20,30
2018-08-22,68.4520,34.2260,3.1400,-1.0000,10900.0000,sz002260,20,30
2018-08-22,61.0800,30.5400,10.1800,-1.0000,3000.0000,sz300069,20,30
2018-08-22,63.2800,31.6400,2.2600,-1.0000,14000.0000,sh600634,20,30
2018-08-22,61.4400,30.7200,3.2000,-1.0000,9600.0000,sh600556,20,30
2018-08-22,66.2000,0.0000,6.6200,1.0000,5000.0000,sz002200,20,30
2018-08-22,64.9500,0.0000,12.9900,1.0000,2500.0000,sz002715,20,30
2018-08-22,66.3560,0.0000,6.2600,1.0000,5300.0000,sz000995,20,30
2018-08-22,65.8000,0.0000,7.0000,1.0000,4700.0000,sh600817,20,30
2018-08-22,66.0800,0.0000,5.9000,1.0000,5600.0000,sz002473,20,30
2018-08-22,66.5600,0.0000,3.2000,1.0000,10400.0000,sh600556,20,30
2018-08-22,66.5680,0.0000,3.1400,1.0000,10600.0000,sz002260,20,30
2018-08-22,64.8000,0.0000,13.5000,1.0000,2400.0000,sz300489,20,30
2018-08-22,65.9200,0.0000,5.1500,1.0000,6400.0000,sh600421,20,30
2018-08-22,64.6560,0.0000,13.4700,1.0000,2400.0000,sz300321,20,30
2018-08-22,66.6000,0.0000,9.2500,1.0000,3600.0000,sz300354,20,30
2018-08-22,66.6600,0.0000,5.0500,1.0000,6600.0000,sh600301,20,30
2018-08-22,66.2460,0.0000,5.4300,1.0000,6100.0000,sz300029,20,30
2018-08-22,65.3200,0.0000,14.2000,1.0000,2300.0000,sz002760,20,30
2018-08-22,64.9720,0.0000,8.7800,1.0000,3700.0000,sh600605,20,30
2018-08-22,66.3480,0.0000,2.9100,1.0000,11400.0000,sh600193,20,30
2018-08-22,65.1520,0.0000,10.1800,1.0000,3200.0000,sz300069,20,30
2018-08-22,66.0960,0.0000,6.4800,1.0000,5100.0000,sz000929,20,30
2018-08-22,66.2480,0.0000,6.3700,1.0000,5200.0000,sh600306,20,30
2018-08-22,66.5700,0.0000,3.1700,1.0000,10500.0000,sz002188,20,30
2018-08-22,66.1600,0.0000,8.2700,1.0000,4000.0000,sz002633,20,30
2018-08-22,65.9680,0.0000,5.3200,1.0000,6200.0000,sz300106,20,30
2018-08-22,66.5520,0.0000,2.3600,1.0000,14100.0000,sh600870,20,30
2018-08-22,66.3000,0.0000,6.5000,1.0000,5100.0000,sz000502,20,30
2018-08-22,66.4680,0.0000,3.8200,1.0000,8700.0000,sz000691,20,30
2018-08-22,66.0660,0.0000,4.2900,1.0000,7700.0000,sz002207,20,30
2018-08-22,66.3040,0.0000,5.9200,1.0000,5600.0000,sz002072,20,30
2018-08-22,65.8460,0.0000,4.5100,1.0000,7300.0000,sz000953,20,30
2018-08-22,66.1740,0.0000,8.0700,1.0000,4100.0000,sz300405,20,30
2018-08-22,66.5860,0.0000,1.6900,1.0000,19700.0000,sz002604,20,30
2018-09-19,61.2880,30.6440,6.5200,-1.0000,4700.0000,sh600817,20,30
2018-09-19,66.4900,33.2450,5.4500,-1.0000,6100.0000,sz300029,20,30
2018-09-19,56.8160,28.4080,5.3600,-1.0000,5300.0000,sz000995,20,30
2018-09-19,67.5000,33.7500,13.5000,-1.0000,2500.0000,sz002715,20,30
2018-09-19,65.7280,32.8640,6.3200,-1.0000,5200.0000,sh600306,20,30
2018-09-19,67.8480,33.9240,5.1400,-1.0000,6600.0000,sh600301,20,30
2018-09-19,64.0320,32.0160,3.6800,-1.0000,8700.0000,sz000691,20,30
2018-09-19,64.7040,32.3520,13.4800,-1.0000,2400.0000,sz300321,20,30
2018-09-19,66.4560,33.2280,9.2300,-1.0000,3600.0000,sz300354,20,30
2018-09-19,69.7920,34.8960,14.5400,-1.0000,2400.0000,sz300489,20,30
2018-09-19,69.7680,34.8840,6.8400,-1.0000,5100.0000,sz000502,20,30
2018-09-19,64.0000,32.0000,8.0000,-1.0000,4000.0000,sz002633,20,30
2018-09-19,71.9180,35.9590,4.6700,-1.0000,7700.0000,sz002207,20,30
2018-09-19,66.4200,33.2100,8.1000,-1.0000,4100.0000,sz300405,20,30
2018-09-19,66.6000,33.3000,9.0000,-1.0000,3700.0000,sh600605,20,30
2018-09-19,75.3920,37.6960,6.0800,-1.0000,6200.0000,sz300106,20,30
2018-09-19,63.8400,31.9200,5.7000,-1.0000,5600.0000,sz002473,20,30
2018-09-19,65.7920,32.8960,5.1400,-1.0000,6400.0000,sh600421,20,30
2018-09-19,70.2780,35.1390,6.8900,-1.0000,5100.0000,sz000929,20,30
2018-09-19,63.6000,31.8000,6.3600,-1.0000,5000.0000,sz002200,20,30
2018-09-19,61.7880,30.8940,2.7100,-1.0000,11400.0000,sh600193,20,30
2018-09-19,66.1920,33.0960,1.6800,-1.0000,19700.0000,sz002604,20,30
2018-09-19,66.5700,33.2850,3.1700,-1.0000,10500.0000,sz002188,20,30
2018-09-19,65.0840,32.5420,3.0700,-1.0000,10600.0000,sz002260,20,30
2018-09-19,72.9600,36.4800,11.4000,-1.0000,3200.0000,sz300069,20,30
2018-09-19,61.9840,30.9920,2.9800,-1.0000,10400.0000,sh600556,20,30
2018-09-19,67.9880,33.9940,14.7800,-1.0000,2300.0000,sz002760,20,30
2018-09-19,64.2960,32.1480,2.2800,-1.0000,14100.0000,sh600870,20,30
2018-09-19,84.0000,42.0000,7.5000,-1.0000,5600.0000,sz002072,20,30
2018-09-19,49.2020,24.6010,3.3700,-1.0000,7300.0000,sz000953,20,30
2018-09-19,65.6000,0.0000,8.0000,1.0000,4100.0000,sz002633,20,30
2018-09-19,66.3940,0.0000,3.7300,1.0000,8900.0000,sh600696,20,30
2018-09-19,66.1440,0.0000,6.3600,1.0000,5200.0000,sz002200,20,30
2018-09-19,66.4580,0.0000,3.2900,1.0000,10100.0000,sh600202,20,30
2018-09-19,66.1200,0.0000,5.7000,1.0000,5800.0000,sz002473,20,30
2018-09-19,66.1560,0.0000,2.9800,1.0000,11100.0000,sh600556,20,30
2018-09-19,65.6640,0.0000,6.8400,1.0000,4800.0000,sz000502,20,30
2018-09-19,66.0800,0.0000,5.6000,1.0000,5900.0000,sh600766,20,30
2018-09-19,64.8000,0.0000,13.5000,1.0000,2400.0000,sz002715,20,30
2018-09-19,66.4640,0.0000,5.3600,1.0000,6200.0000,sz000995,20,30
2018-09-19,66.0520,0.0000,3.3700,1.0000,9800.0000,sz000953,20,30
2018-09-19,65.7920,0.0000,5.1400,1.0000,6400.0000,sh600301,20,30
2018-09-19,65.7920,0.0000,5.1400,1.0000,6400.0000,sh600421,20,30
2018-09-19,66.2400,0.0000,3.6800,1.0000,9000.0000,sz000691,20,30
2018-09-19,66.5700,0.0000,3.1700,1.0000,10500.0000,sz002188,20,30
2018-09-19,66.4900,0.0000,5.4500,1.0000,6100.0000,sz300029,20,30
2018-09-19,66.3140,0.0000,4.6700,1.0000,7100.0000,sz002207,20,30
2018-09-19,66.1440,0.0000,6.8900,1.0000,4800.0000,sz000929,20,30
2018-09-19,66.3120,0.0000,3.0700,1.0000,10800.0000,sz002260,20,30
2018-09-19,66.5040,0.0000,6.5200,1.0000,5100.0000,sh600817,20,30
2018-09-19,66.5280,0.0000,1.6800,1.0000,19800.0000,sz002604,20,30
2018-09-19,65.7280,0.0000,6.3200,1.0000,5200.0000,sh600306,20,30
2018-09-19,66.6660,0.0000,2.7100,1.0000,12300.0000,sh600193,20,30
2018-09-19,65.7360,0.0000,9.9600,1.0000,3300.0000,sz300592,20,30
2018-09-19,66.4200,0.0000,8.1000,1.0000,4100.0000,sz300405,20,30
2018-09-19,66.5760,0.0000,2.2800,1.0000,14600.0000,sh600870,20,30
2018-09-19,66.6380,0.0000,2.3300,1.0000,14300.0000,sh600275,20,30
2018-09-19,64.7040,0.0000,13.4800,1.0000,2400.0000,sz300321,20,30
2018-09-19,66.3680,0.0000,2.7200,1.0000,12200.0000,sz000707,20,30
2018-09-19,63.8000,0.0000,15.9500,1.0000,2000.0000,sz300573,20,30
2018-10-25,60.1800,30.0900,5.9000,-1.0000,5100.0000,sh600817,20,30
2018-10-25,57.4620,28.7310,4.7100,-1.0000,6100.0000,sz300029,20,30
2018-10-25,59.5200,29.7600,4.8000,-1.0000,6200.0000,sz000995,20,30
2018-10-25,63.4560,31.7280,13.2200,-1.0000,2400.0000,sz002715,20,30
2018-10-25,61.1520,30.5760,5.8800,-1.0000,5200.0000,sh600306,20,30
2018-10-25,61.6960,30.8480,4.8200,-1.0000,6400.0000,sh600301,20,30
2018-10-25,57.7600,28.8800,14.4400,-1.0000,2000.0000,sz300573,20,30
2018-10-25,60.8400,30.4200,3.3800,-1.0000,9000.0000,sz000691,20,30
2018-10-25,58.0320,29.0160,12.0900,-1.0000,2400.0000,sz300321,20,30
2018-10-25,58.0800,29.0400,8.8000,-1.0000,3300.0000,sz300592,20,30
2018-10-25,65.3760,32.6880,6.8100,-1.0000,4800.0000,sz000502,20,30
2018-10-25,61.7660,30.8830,3.4700,-1.0000,8900.0000,sh600696,20,30
2018-10-25,47.9920,23.9960,8.5700,-1.0000,2800.0000,sh600768,20,30
2018-10-25,62.3200,31.1600,7.6000,-1.0000,4100.0000,sz002633,20,30
2018-10-25,59.4980,29.7490,4.1900,-1.0000,7100.0000,sz002207,20,30
2018-10-25,57.4820,28.7410,7.0100,-1.0000,4100.0000,sz300405,20,30
2018-10-25,89.6800,44.8400,7.6000,-1.0000,5900.0000,sh600766,20,30
2018-10-25,62.2920,31.1460,5.3700,-1.0000,5800.0000,sz002473,20,30
2018-10-25,66.5600,33.2800,5.2000,-1.0000,6400.0000,sh600421,20,30
2018-10-25,56.1600,28.0800,5.8500,-1.0000,4800.0000,sz000929,20,30
2018-10-25,58.1360,29.0680,5.5900,-1.0000,5200.0000,sz002200,20,30
2018-10-25,61.0080,30.5040,2.4800,-1.0000,12300.0000,sh600193,20,30
2018-10-25,59.0480,29.5240,2.4200,-1.0000,12200.0000,sz000707,20,30
2018-10-25,59.4000,29.7000,1.5000,-1.0000,19800.0000,sz002604,20,30
2018-10-25,59.7920,29.8960,2.9600,-1.0000,10100.0000,sh600202,20,30
2018-10-25,57.7500,28.8750,2.7500,-1.0000,10500.0000,sz002188,20,30
2018-10-25,61.7760,30.8880,2.8600,-1.0000,10800.0000,sz002260,20,30
2018-10-25,69.2640,34.6320,3.1200,-1.0000,11100.0000,sh600556,20,30
