基准收益,策略收益,股票代码,超额收益
0.9626359732837416,8.092912508435454,sh600773,7.130276535151713
1.1014578740740517,0.6876461869007503,sz300683,-0.4138116871733014
0.9184158274210948,1.2258429998231652,sh600015,0.3074271724020704
1.9515620036071246,0.48333294523526565,sz300668,-1.468229058371859
0.436369133257325,1.0153518322699404,sh600798,0.5789826990126155
3.392357976357694,0.8201237094627506,sz300132,-2.5722342668949434
3.9250597465609505,1.74349053590572,sz300654,-2.1815692106552307
3.7225567743266423,0.8754210192562172,sz002945,-2.847135755070425
2.109952649705466,0.5638654820872326,sz300640,-1.5460871676182335
1.240193150632069,0.8708458091858616,sh600968,-0.3693473414462073
1.0882495519519182,0.4255605532605833,sz002789,-0.6626889986913349
1.7316326711328462,1.007940476129846,sz002951,-0.7236921950030002
0.12145356818038028,1.0681722797471398,sz000820,0.9467187115667595
0.6363889010008698,2.6448632432602355,sz300126,2.008474342259366
0.8168834443724728,0.42262298899008566,sz002560,-0.3942604553823872
2.1033381651287897,2.354747932277575,sh600559,0.25140976714878516
1.4049422638597906,0.6258674297661865,sh603050,-0.7790748340936041
1.7113077276355448,0.8852065496688374,sz000411,-0.8261011779667075
2.701016426579814,1.718244982416152,sz002206,-0.9827714441636617
6.000689295340432,0.728138146037613,sz002212,-5.272551149302819
3.197594118798699,1.1827382276716816,sh603722,-2.0148558911270174
0.3325262951273948,0.8370130549675516,sz002574,0.5044867598401568
2.4003740452520073,0.5537863594824586,sz300495,-1.8465876857695487
0.6937836595137804,3.159383667131782,sh600565,2.4656000076180016
0.4706017946485389,2.67760085155158,sh600203,2.206999056903041
0.844142132757829,1.3188500283234683,sh600217,0.4747078955656393
1.2313381356663713,4.032928334792501,sz002548,2.80159019912613
5.878805275903459,1.0800104384047675,sz300481,-4.798794837498692
2.6169696114935186,0.8734504647259131,sh600571,-1.7435191467676054
3.2685243259257613,0.9519452058794456,sh603078,-2.3165791200463155
4.840894657515547,1.0,sh603093,-3.8408946575155474
8.613588661981606,1.3936765322739673,sh603939,-7.219912129707638
2.014637622053159,2.3380578293068885,sz300318,0.32342020725372933
1.4602519109158922,0.6309490420308366,sh601860,-0.8293028688850557
11.451304699141925,1.354461652680407,sz300456,-10.096843046461519
1.308432675782944,1.2590287947533385,sz300330,-0.04940388102960558
8.152068312197295,5.639441358253709,sz300324,-2.5126269539435864
0.9155933052979052,1.5717981381333619,sh688088,0.6562048328354567
0.8615043093096767,1.4615695300254308,sz300442,0.6000652207157541
1.692458258209024,2.791009678589128,sz300325,1.098551420380104
1.7679141014449637,2.204534873222559,sz300443,0.4366207717775952
18.35998560722349,3.8487275002138337,sz300457,-14.511258107009656
5.054062087631873,4.709821511512959,sz300331,-0.34424057611891445
6.871927578371821,4.345717885819669,sz300319,-2.526209692552152
3.0521199951288636,0.8072157790536544,sh603938,-2.2449042160752093
1.6706990757846258,0.9173797268778154,sh603086,-0.7533193489068104
0.9975008317573825,0.6569968636316492,sh601108,-0.34050396812573325
1.4909864299342828,1.4711852469108588,sh600216,-0.01980118302342393
4.901495847815196,0.7313517984683183,sh603079,-4.170144049346878
13.166646246531814,11.746916166550283,sh600570,-1.4197300799815302
4.819355725827991,0.4859997595322478,sz300480,-4.333355966295744
2.1765418422592164,0.6547873622700106,sz002549,-1.5217544799892058
1.6743470231213384,0.5125939088658643,sz300494,-1.161753114255474
0.31878195825354,0.3057149653123732,sh600202,-0.01306699294116681
0.4397101689182211,2.279029709760034,sz000404,1.8393195408418128
6.012241574141123,0.44960871980864586,sz002213,-5.562632854332477
1.4979002209711008,1.5417364063096186,sz002575,0.04383618533851785
1.833026259343507,0.5210735000554139,sh603045,-1.311952759288093
0.6154567207083707,0.698373310215339,sh600558,0.08291658950696834
0.6077600969401875,0.6216850002269035,sz002561,0.013924903286716028
1.4525753802984895,1.5829715287047474,sz002207,0.1303961484062579
0.2609231796265945,1.2254420011142326,sz000410,0.9645188214876381
11.033490404297813,1.7132201486220817,sh603737,-9.320270255675732
4.506868665652261,1.6587538201400698,sz002950,-2.8481148455121916
1.1862805253678563,0.5787667990215055,sz002788,-0.6075137263463508
0.8558279215117996,1.0430237002176712,sh600969,0.18719577870587156
0.7568146472904288,0.41925148053440775,sz300641,-0.33756316675602105
2.037336343011326,2.2489422544840685,sz300127,0.21160591147274266
0.7920543164362293,2.942262200179485,sz000821,2.1502078837432554
0.43010706805000665,1.4271326541563791,sz000835,0.9970255861063725
2.937470371600636,0.8438687831217507,sz300133,-2.0936015884788852
10.526784797871187,1.2008331634909946,sz300655,-9.325951634380193
0.2835114764630511,0.8827915457617678,sz000809,0.5992800692987167
2.6149074818443516,0.944129198231646,sz300669,-1.6707782836127056
4.7908059094501825,1.1200773265437307,sz300682,-3.6707285829064515
1.2471882818652074,1.8916052559075744,sh600000,0.6444169740423671
1.4141690811375809,0.971624209703395,sz002039,-0.44254487143418586
2.824026118607609,1.382519843327794,sz300696,-1.441506275279815
0.8638345145451155,0.6619375169624699,sh600766,-0.20189699758264557
0.9711761306883615,0.9101217481663838,sh600996,-0.0610543825219777
10.82322168304884,1.2150793346706354,sz002777,-9.608142348378205
0.4140873753833679,1.2542760323596476,sh600028,0.8401886569762798
2.034325678383547,0.2705858879953854,sh601336,-1.7637397903881618
0.7277732038672208,0.7925195776555389,sz002011,0.06474637378831816
0.7591417037484817,0.8307043269902616,sz000606,0.07156262324177998
1.0400152678950396,0.40385558287511647,sh603535,-0.6361596850199231
0.16416721694744937,3.2435086046989414,sz000612,3.079341387751492
0.3991770597877963,2.9233888948075646,sz002005,2.524211835019768
0.7288722501242269,1.7804466729061719,sh600982,1.051574422781945
1.2645245472421,0.9422723646017984,sz002763,-0.32225218264030164
4.257733286973323,1.4851347679131044,sz300735,-2.772598519060219
3.3176126738162095,1.3840134646361422,sz002824,-1.9335992091800673
3.934960485051034,6.291167295815162,sz300053,2.3562068107641285
2.408518375575469,3.8070708511989113,sz000955,1.3985524756234424
1.4236446210250078,9.165949844934127,sz000799,7.74230522390912
1.332601053430685,0.8464459845631958,sz300047,-0.48615506886748916
1.1429038096466464,0.5127215529001358,sz300721,-0.6301822567465106
5.510059229749904,2.845035264103858,sh600809,-2.6650239656460455
1.427653088903007,0.6457091429246062,sz002830,-0.7819439459784008
3.486253586569661,1.4263242367939075,sz300709,-2.0599293497757536
0.3787328867517433,1.0123879992451321,sh600821,0.6336551124933888
0.9120116714546725,0.6542546308435225,sz002818,-0.25775704061115
0.7408212728981944,0.4209862218238801,sz000969,-0.3198350510743143
4.106632952136599,0.9222191779731608,sh603496,-3.1844137741634384
0.7350630989654453,1.398790643069066,sh600835,0.6637275441036207
0.7997291318175267,0.5701350658138074,sh600606,-0.22959406600371934
1.529242212896007,1.2755839792161854,sh601518,-0.25365823367982165
2.0490612380356734,2.408812090822656,sz000028,0.3597508527869824
1.120395314932163,2.6135056474114586,sz000996,1.4931103324792956
0.8151339092803886,3.698632631973792,sz002159,2.8834987226934032
0.5654909371889296,0.16648821388801652,sz300090,-0.39900272330091313
2.465920663989855,2.2596142006181337,sh600160,-0.20630646337172154
0.5433957680934091,0.5007100219140989,sz300084,-0.0426857461793102
0.8044238627513169,9.510836724612417,sz000982,8.7064128618611
3.8025598823273548,2.896602015081243,sh600612,-0.9059578672461117
1.9871746470750324,0.9279785311758141,sh688300,-1.0591961158992182
1.080176190260674,0.8142933964725516,sh603333,-0.2658827937881223
0.6541655351658503,1.0337109062305612,sz000014,0.37954537106471087
1.2648917204882302,1.3077120956328294,sz002603,0.04282037514459924
0.6519913763424763,0.5123016483591513,sz002165,-0.13968972798332502
0.8622787582211764,1.5693548695277533,sz000766,0.7070761113065769
1.3020447830003188,8.389311186760615,sz002171,7.087266403760296
0.9128120552856868,0.9707418105729948,sh600148,0.05792975528730804
2.723670131281969,2.117398374318372,sz002617,-0.6062717569635971
3.257987832765262,0.8432264407848858,sh603327,-2.414761391980376
5.2987229044298,2.43791847558219,sz300251,-2.86080442884761
1.4737624908744493,1.8302294274852156,sz002398,0.3564669366107662
1.9476042293575213,2.8195544593787254,sh601901,0.8719502300212041
3.386087886163665,1.254788651632093,sz300537,-2.131299234531572
5.826926247258112,1.3312429418644758,sz300523,-4.495683305393636
2.0849151554939094,1.0301711014635737,sz300245,-1.0547440540303357
0.6587959183952219,0.4839138246205859,sh601929,-0.17488209377463598
0.5143213311993845,0.5741255977329071,sh603680,0.059804266533522554
0.7237333484279088,0.5908201325024782,sh603858,-0.1329132159254306
2.467015727613063,2.1332477625363317,sz300279,-0.33376796507673134
1.09573064781717,1.837701168189946,sh600389,0.741970520372776
0.32117278157410867,1.6487422138609162,sh600362,1.3275694322868077
3.9319030569452003,3.711202053199265,sz300292,-0.22070100374593515
1.6028180901956666,1.1902202310161816,sz002429,-0.412597859179485
1.0653397972567502,1.9453898865146642,sh600410,0.880050089257914
0.8837883891669724,1.8793057323625753,sz000558,0.9955173431956028
0.4807406998814727,1.6293557300207961,sh600376,1.1486150301393234
1.2696338371321725,1.1199129603897777,sh601068,-0.14972087674239476
2.392452391413504,2.363995850094376,sz300286,-0.028456541319128004
1.2082890485040558,0.9354909203394728,sh603657,-0.27279812816458304
0.46877066050511873,3.696607556989908,sz000570,3.2278368964847894
2.0981978445926504,2.318473482537864,sz002367,0.22027563794521354
2.4164212341631335,1.3909108932667638,sz002401,-1.0255103408963697
2.821208240641517,3.96027375921929,sh600438,1.1390655185777732
5.728200237072649,0.9613287034574981,sh603131,-4.76687153361515
3.0937552248539792,1.1927814012909208,sh688116,-1.9009738235630584
10.568589462708529,2.722008810608851,sz002415,-7.846580652099678
3.947573324995375,2.4227460492127704,sz002373,-1.5248272757826045
0.27490401422998284,0.784078934847888,sz000564,0.5091749206179053
3.030056868177559,0.4354962546602924,sh603133,-2.5945606135172663
0.6473047775226042,0.986124236049715,sz002403,0.3388194585271108
0.9775926073167356,0.7846844791567034,sz002365,-0.19290812816003222
0.13172322808305512,0.6415582128784068,sz000572,0.5098349847953516
3.715771939860141,1.0906590017480498,sh603655,-2.6251129381120912
4.2115736657026765,8.846602272048866,sz000566,4.635028606346189
7.142816846649263,1.8781873909651643,sh603899,-5.2646294556841
21.278402612287802,8.49100643127131,sz002371,-12.787396181016492
0.5198020080738271,1.0431221214468278,sh600348,0.5233201133730007
0.8842794286072072,1.703717382211511,sz002417,0.8194379536043038
11.31449999077402,2.2858688018502065,sh603127,-9.028631188923814
6.024378166096443,3.625971212705601,sh600406,-2.398406953390842
1.4916642498119324,1.4790587267662851,sh601718,-0.012605523045647216
1.4948864720880672,0.9311796715428773,sh603669,-0.56370680054519
0.6092628726114738,3.8041497339154318,sz002359,3.194886861303958
3.961305208921798,2.425916941335133,sz300290,-1.535388267586665
1.1599287751601084,3.7019664475757894,sh600360,2.542037672415681
2.411833309900152,2.386421296495794,sz300284,-0.025412013404357836
1.0537496806247229,1.0018705202844547,sh688128,-0.05187916034026818
1.7818975727947555,1.0501551016151327,sz300509,-0.7317424711796228
1.6122889535377645,0.7305166515916115,sh603696,-0.881772301946153
1.0985432637076173,0.4971446681265626,sz300535,-0.6013985955810548
25.281776916144775,7.765934870412461,sz300253,-17.515842045732313
4.730294792405265,1.1122924843230924,sh603866,-3.6180023080821724
0.5624958729329809,1.8648311415914798,sz000599,1.3023352686584988
1.44890924215944,3.3034879709649467,sz300247,1.8545787288055067
1.5534491829404447,0.4223400791277382,sz300521,-1.1311091038127064
1.2862062618887324,3.530675166915237,sz002167,2.2444689050265048
2.508991246854374,0.8647073071378761,sz002601,-1.6442839397164977
0.29136428416932425,0.6361713617445091,sh600638,0.3448070775751848
4.692761835541376,4.381539861645224,sz000016,-0.3112219738961519
1.6151741553792627,0.824376891381164,sh603331,-0.7907972639980987
2.218748573049428,1.296315625215675,sz000002,-0.9224329478337532
1.3791266396409396,0.9577715079875487,sz002615,-0.4213551316533909
0.6237376850856409,2.2809210050848723,sz002173,1.6571833199992314
0.2219544595470996,0.9986048190323498,sh600162,0.7766503594852502
1.0652164096735395,1.2191961765519213,sz300092,0.15397976687838177
1.6863689172322625,11.333936523314287,sh600604,9.647567606082024
0.6586520370767118,1.4305151336950683,sz002629,0.7718630966183565
0.29869321259172843,2.368554208622623,sh600610,2.0698609960308945
2.4144088576279894,0.6785576081359016,sh603319,-1.7358512494920877
0.28887182565356684,2.128238486731602,sz000980,1.8393666610780355
0.3738021497623602,1.1764824463125976,sz000758,0.8026802965502373
1.7053463112767995,2.494146413663876,sh600176,0.7888001023870763
0.49099474653131964,2.646318892040609,sz300086,2.1553241455092893
0.2776982142076558,0.8439350467886185,sh601268,0.5662368325809628
0.6724498979577579,2.3339410440968567,sh600823,1.6614911461390989
0.6189365712490364,4.060535394461706,sh600837,3.4415988232126695
1.2009522678702123,1.6203185336079844,sz300079,0.41936626573777214
0.2321835850511834,1.730801873153122,sh600189,1.4986182881019388
2.3292547163961106,2.0458787375862197,sz000957,-0.28337597880989085
2.086935676189712,0.3645929564917053,sz300051,-1.7223427196980068
1.0715822872790068,1.8434712039824108,sz002198,0.771888916703404
1.8395297849575423,0.4800332761963444,sz002826,-1.3594965087611979
1.3281269830094906,0.9008540272437021,sz300737,-0.4272729557657885
2.6379591618369798,0.8661423387098942,sz002832,-1.7718168231270854
2.414009420202945,0.5755891419527019,sz300723,-1.838420278250243
3.133382192171838,1.4504684785566069,sz300045,-1.6829137136152312
6.467280865161823,2.4241090961996,sz002013,-4.043171768962223
1.156284558598157,0.7446641020221825,sz002775,-0.41162045657597446
0.381814481999937,1.0462414625781373,sh600758,0.6644269805782004
1.2337258549453958,1.389261002440919,sh600980,0.15553514749552333
3.4580786683068427,0.6578853800732893,sz002761,-2.8001932882335536
5.237964995061919,1.1057656311549446,sz002007,-4.132199363906974
0.9167070768304053,3.678085107060014,sz000610,2.7613780302296087
1.1977081389430486,2.4366987735400065,sh600016,1.238990634596958
3.211378967967076,2.863038303338939,sz000638,-0.3483406646281373
1.8463479563478626,1.17918948715454,sh603279,-0.6671584691933226
0.39863420154999735,3.3517005306303522,sh600770,2.9530663290803547
2.616644233482562,0.6329574185321062,sz300680,-1.983686814950456
2.1429217637259534,1.830539924448626,sz002749,-0.31238183927732743
2.611251677663307,2.4680141238383615,sh600764,-0.14323755382494552
1.2513192007171283,0.845169212154767,sz300694,-0.4061499885623613
1.4259226803474536,1.201971429738512,sz300119,-0.2239512506089416
1.9897475542518344,0.7488455982096728,sh603286,-1.2409019560421615
1.3911988393579566,0.7556057660830799,sz000823,-0.6355930732748767
1.0355803780676738,2.1825093892227616,sz300125,1.1469290111550878
3.752965092563833,0.664875288761062,sz300643,-3.088089803802771
1.375520375414657,0.675341134849206,sz002952,-0.700179240565451
7.86466046723908,1.077339715006319,sz300657,-6.787320752232761
2.037559474808272,0.8504718231924158,sz002946,-1.1870876516158564
3.243346160303134,2.3740922409845577,sz300131,-0.8692539193185764
0.3588083960194363,1.2866597924073653,sz000837,0.9278513963879289
0.6594061629512592,1.3063921707295945,sz002577,0.6469860077783353
14.457718035665481,2.620870386731997,sh601888,-11.836847648933484
0.5775720494622911,4.516202505492551,sh600228,3.9386304560302596
0.8030496629931566,0.8152129212743506,sz002211,0.012163258281194023
5.568467835214587,2.9533347580191034,sh603721,-2.615133077195484
2.0989401522310853,0.31247180420051107,sz002205,-1.7864683480305743
0.5887304627747655,1.3927944446578489,sz002563,0.8040639818830834
14.90586155214785,2.164813596630588,sz300482,-12.741047955517264
2.726912981265882,0.6910019831375808,sh600572,-2.0359109981283012
1.4020452802268681,2.2669152523362346,sh600200,0.8648699721093664
4.724319012914851,4.08325640792926,sz002239,-0.6410626049855912
1.120582973942507,0.903081355594131,sh603709,-0.217501618348376
1.067625642098766,0.8942280784762809,sh601678,-0.17339756362248504
11.755025593462216,1.2126331261530876,sz300496,-10.542392467309128
3.6673858096481116,2.4482697525767905,sh600566,-1.219116057071321
2.076022700232035,0.5485056056056445,sh603090,-1.5275170946263905
0.4647147104252736,2.7363059607946627,sh600599,2.271591250369389
4.271310661165132,1.9405825428605368,sz300469,-2.330728118304595
2.00934983432453,3.1833616175292545,sh601877,1.1740117832047243
1.1027825575524686,0.830243132976462,sz002588,-0.27253942457600655
5.839897539842212,0.8096704805199553,sz300441,-5.030227059322257
5.915847459232182,2.7367672264546092,sz300327,-3.179080232777573
1.4067229255498173,0.5746167408397249,sh603906,-0.8321061847100923
2.857754291947716,0.66666749269272,sh603912,-2.1910867992549963
1.4566673065390034,4.2356863069713055,sz300333,2.779019000432302
9.39703655105379,1.5338927460891982,sz300455,-7.863143804964591
0.9371067667727333,1.576992242423819,sz300332,0.6398854756510857
6.635716885753323,1.5812514604446566,sz300454,-5.054465425308666
1.532801375265854,0.6983017663945212,sz300440,-0.8344996088713328
2.96733895487973,0.6435954254336346,sz002589,-2.3237435294460957
8.026441508388602,5.12102199185934,sz300326,-2.9054195165292622
3.662745133990298,1.3198161365690524,sz300468,-2.3429289974212457
1.0135021936807744,0.7671987027290026,sh600598,-0.24630349095177184
2.4014400096592317,0.4275639657805286,sh603085,-1.973876043878703
3.4630790230752977,1.2383314115461916,sh603708,-2.2247476115291063
2.611090261323909,3.7250838162641386,sz002238,1.1139935549402296
5.201604536106335,2.0006795225216925,sh600201,-3.2009250135846425
1.037556520060549,0.7023161841694695,sh600567,-0.3352403358910795
5.670487357619276,0.8312182543026149,sz300497,-4.839269103316661
0.6199267670577464,0.48118835579563196,sh600573,-0.13873841126211445
3.1972046915365446,0.6356531832739842,sz300483,-2.5615515082625606
1.0835564360595638,0.9468201757104554,sh600215,-0.13673626034910835
1.296945063864275,1.2764685448054847,sz002204,-0.020476519058790332
1.3762089525465804,9.935053429015715,sz000413,8.558844476469135
1.7036721723789892,1.3019614079961765,sz002562,-0.4017107643828126
0.6283394365727923,1.0382087207623996,sz002576,0.4098692841896072
0.4371070103586645,1.057372480567025,sz000407,0.6202654702083605
1.5033012213101773,4.486178247133855,sz002210,2.982877025823678
0.9607431106588781,1.469766341590382,sh601137,0.509023230931504
0.8224947375435381,6.935342392525681,sh600229,6.112847654982143
2.9017741026660904,1.4220055835189673,sz002947,-1.479768519147123
2.5495369814465976,0.7346072125511784,sz300656,-1.8149297688954191
1.2871911216510323,2.3957379245417934,sz000836,1.108546802890761
2.5702202404815306,1.746966061859333,sz300130,-0.8232541786221976
6.324754288566193,1.5722365569028933,sz300124,-4.7525177316633
0.23792087111901308,1.3209814763441752,sz000822,1.0830606052251621
1.4717885198036915,0.9032507688472503,sh688288,-0.5685377509564412
1.6740105807846346,0.6453951335372567,sz002953,-1.0286154472473779
1.9978937944795874,0.6543116325253927,sz300642,-1.3435821619541946
1.1781996027991763,0.5613040292792424,sz300118,-0.616895573519934
1.0671869643133935,0.8082217685759959,sz300695,-0.2589651957373976
0.7080652071786516,2.593784415738913,sh600765,1.8857192085602614
0.629445953265492,0.9501493139954761,sh600003,0.32070336072998407
2.096001370251829,19.64774556996218,sz000639,17.55174419971035
0.5225069520864941,1.1541421644372791,sh600017,0.631635212350785
0.8754504883068562,0.6852033443418488,sz002748,-0.19024714396500741
2.0200497126119163,1.1311843504543686,sz300681,-0.8888653621575477
1.003415436562805,1.298374084668246,sh600771,0.29495864810544115
0.716949437340669,0.8120434713335452,sh603278,0.09509403399287619
2.2660670620320795,1.397379598623045,sz002760,-0.8686874634090345
0.3017227642088982,8.340172236186657,sh600981,8.038449471977758
0.5439133529599511,1.3756748241918981,sh600759,0.831761471231947
2.7856737671115592,1.3946028699518498,sh603536,-1.3910708971597094
0.5369502580206121,1.659243446441249,sz000611,1.1222931884206369
1.339401735742072,4.735140136997351,sz002006,3.3957384012552785
1.6209491750729286,0.7087529579641676,sz002012,-0.912196217108761
0.404388456495776,0.9339819762693167,sz000605,0.5295935197735406
1.1141320391924314,0.6436169213830228,sz002774,-0.4705151178094086
0.6077195942850452,1.835522143644028,sh600995,1.2278025493589828
2.93377837600492,0.7941241918013432,sz300722,-2.1396541842035766
4.132323020951472,1.2288664039473214,sz002833,-2.9034566170041507
2.4741989976500043,4.266113869062046,sz300044,1.7919148714120419
1.028624768271219,2.513938123578077,sz002199,1.485313355306858
0.5040679384764122,0.6041640377760793,sz300050,0.10009609929966712
1.1697556974251249,0.8306387525231185,sz300736,-0.3391169449020064
1.7619111271822978,0.5885058538288911,sz002827,-1.1734052733534068
1.3035149801191692,1.6349449779984044,sh600836,0.3314299978792352
0.5572458785464115,1.4108617737865632,sh600188,0.8536158952401517
3.317893960229193,2.5648572606643785,sz300078,-0.7530366995648143
1.0637691015698254,0.7064296683833354,sh600822,-0.35733943318649
3.8694203464534573,3.2176742319819445,sh603318,-0.6517461144715129
0.44098677348890636,1.038118310243807,sh600611,0.5971315367549006
0.8264939524502792,1.1515502993394147,sz002628,0.32505634688913543
2.868763544695518,3.508895894588592,sz300087,0.640132349893074
0.9014439524786796,2.3082183958451967,sh600177,1.4067744433665172
0.7066893767159875,0.5445671404277928,sz000759,-0.16212223628819478
0.43189558373545045,0.809081245589968,sz000981,0.3771856618545175
0.8498245956981006,0.46161453913160766,sz000995,-0.388210056566493
1.1927179760295288,0.9998833915191553,sz300093,-0.1928345845103735
0.6034215123622686,0.2610307595008363,sh600163,-0.3423907528614323
0.6061454650143376,0.9421672985065452,sh600605,0.3360218334922076
1.2430803096305605,2.6797275489395864,sz002614,1.436647239309026
0.2169855202590262,1.5114281652263089,sz002172,1.2944426449672826
2.1760119669337814,1.8893835026657009,sz002166,-0.28662846426808053
4.878410694220173,4.708515316722236,sh603456,-0.16989537749793637
1.528591760914841,0.5359844574746484,sh603330,-0.9926073034401925
1.6060420527758377,4.385156161102899,sz000017,2.779114108327062
0.7090311027000746,1.8232233291578606,sh600639,1.114192226457786
5.929548937500081,3.9933520720915365,sz002600,-1.9361968654085442
2.6484283265298503,2.4019322546274324,sz300246,-0.24649607190241785
1.4182725154053182,2.363063712205921,sz000598,0.9447911968006026
1.3192551414225857,0.8333782280519746,sh603867,-0.4858769133706111
0.8481776715785766,1.0,sh601916,0.1518223284214234
5.0047428193289525,1.3853416252469577,sz300520,-3.619401194081995
1.6148134042121685,0.6519838634689823,sz300534,-0.9628295407431862
3.107881327461981,4.309085661991414,sz300252,1.2012043345294332
1.2338448311349852,0.6547397303362804,sh603683,-0.5791051007987048
2.257732297222477,0.7209964643885098,sz300508,-1.5367358328339673
1.5199795413586625,0.9679229439592116,sh603697,-0.5520565973994509
0.49438420105058584,1.000012624190588,sh600375,0.5056284231400021
11.388185530107405,2.1594176893863257,sz300285,-9.22876784072108
0.16687204423853408,0.6139057953332768,sh600361,0.44703375109474275
0.9124122396052543,0.9473539467249514,sz300291,0.03494170711969713
1.8730806328421346,0.9208463235397095,sz002358,-0.952234309302425
1.795506243344527,0.5940460114540428,sh603668,-1.2014602318904841
1.4360740912802006,2.0144604183806973,sz002370,0.5783863271004968
2.305279562992392,0.745472002637151,sh603898,-1.559807560355241
0.9419180337466662,1.254968913661679,sz000567,0.3130508799150129
1.9048648653236453,0.6799744411256131,sh603126,-1.224890424198032
0.41297125414270963,5.439642036765223,sz002416,5.026670782622514
5.536770811648822,2.5782536614981555,sz002402,-2.958517150150666
1.1292428852691587,0.9437639412777517,sh688101,-0.18547894399140707
0.4235725702879908,2.031981155900479,sz000573,1.6084085856124881
3.389504742691689,6.342198689407952,sz002364,2.9526939467162627
1.4844444073548568,0.8706858349014478,sz300295,-0.613758572453409
0.6047688597971286,2.8798376522924216,sh600365,2.275068792495293
0.652393085841255,1.791017329820044,sh600403,1.138624243978789
2.3419297408693307,1.1452131515947204,sh688139,-1.1967165892746103
1.5479551534274423,4.6165462579838366,sz300281,3.0685911045563943
1.1438081868850305,0.5829669822474027,sz002348,-0.5608412046376278
1.4005187296856174,0.8157753430462394,sh600371,-0.584743386639378
6.876904845008178,1.419339524611941,sh603678,-5.457565320396236
1.4180539938384062,2.003031099775887,sz002360,0.5849771059374809
0.5310372871024506,0.3316430046927268,sh600359,-0.1993942824097238
1.3662876677584355,0.6492160479383087,sh603650,-0.7170716198201268
2.3715611020720715,0.6582436791341068,sh603888,-1.7133174229379646
1.7159730553850694,1.4698003816603529,sh603136,-0.24617267372471652
0.7631736598860023,1.0991429568142506,sz002406,0.3359692969282483
1.6879995454479482,0.9192632593314769,sz002412,-0.7687362861164713
5.135612577472754,1.0,sh688111,-4.135612577472754
0.8076509467051691,2.14573329470022,sz000563,1.338082347995051
0.7327509794716051,2.1745438912925112,sz002374,1.4417929118209063
1.4039847221637751,1.2555066701346314,sz300256,-0.14847805202914377
0.5958154883033856,3.3074796842535235,sz001696,2.7116641959501377
0.8059139742804952,0.7444640382763148,sh603877,-0.06144993600418036
3.809554658453448,1.0968502441583967,sz300530,-2.712704414295051
1.2723704581219883,0.9098337947253228,sh603863,-0.36253666339666557
2.5496523415064605,1.173805874060102,sz300242,-1.3758464674463584
0.9957537586383798,0.8033769695686488,sh603693,-0.192376789069731
0.8879278375442425,1.0627943826747719,sz001872,0.17486654513052935
1.0293619413291868,0.6761654340438367,sz300518,-0.3531965072853501
1.63808648332541,0.9428853417378087,sh603687,-0.6952011415876014
2.1315628901104593,1.9267735070205303,sh603308,-0.204789383089929
0.6622911512716211,1.4542403538797857,sz002638,0.7919492026081646
0.526862126776169,2.11113714812332,sh600601,1.584275021347151
2.0975490746345975,1.6171116690198972,sh600167,-0.4804374056147003
2.241992102482918,1.9341831425877656,sz300097,-0.30780895989515233
1.044123076055811,0.23752019086010823,sz000985,-0.8066028851957027
0.8284153627516659,1.9320565994594898,sh600173,1.1036412367078239
1.2257439223790179,0.7162026325345721,sz300083,-0.5095412898444458
0.43282852435664887,3.3281419726608936,sh600615,2.8953134483042446
0.24922449629339333,0.5086887743438294,sz002604,0.2594642780504361
0.6041604796262101,0.991142469679535,sz002162,0.3869819900533249
1.0780040481551079,4.038282158021911,sz002176,2.960278109866803
0.2898829676538419,3.6112876857417993,sz000761,3.3214047180879573
1.5629402054492836,0.2811965026002162,sh603320,-1.2817437028490675
1.721728737722737,0.5102629035315648,sz000007,-1.2114658341911722
1.3866512248607608,2.543670684299717,sz002610,1.1570194594389562
0.7551026236256401,0.26754572928219444,sh600629,-0.4875568943434456
1.7858566761657655,0.5895561448581175,sz002823,-1.196300531307648
0.9480539841796718,0.6528676037795951,sz300732,-0.2951863804000767
0.31442755813582285,1.871191549851541,sz000952,1.556763991715718
4.540981228379201,1.7957330526085256,sz300054,-2.7452481757706755
1.6609254514507914,5.4678696102656215,sz002189,3.8069441588148303
0.6862978324725488,0.902224314312207,sz300040,0.21592648183965812
6.017335420647675,1.244159546848994,sz002837,-4.773175873798681
2.571342399936021,0.6494517114903355,sz300726,-1.9218906884456857
1.0193506457220811,2.524369870101151,sh600826,1.50501922437907
0.9251589164880711,1.8102669189667953,sz300068,0.8851080024787241
0.5163523770429711,1.2007205805721557,sh600198,0.6843682035291846
2.2450404710367886,2.0740113362948414,sh600832,-0.17102913474194725
0.8900023188443312,3.957987202893614,sh600775,3.0679848840492827
9.274595409201666,1.050096055146802,sz300685,-8.224499354054863
0.27201013025327053,0.5779285231379154,sz000629,0.3059183928846449
2.0387728990477445,1.3474076506989547,sh601319,-0.6913652483487898
0.8050226939490445,1.2652759739428163,sh600007,0.46025327999377186
0.6601584840754811,1.7181293715046695,sh600761,1.0579708874291884
2.3081565785578126,1.9588240562959522,sz002758,-0.3493325222618604
3.3958441569789057,1.038397443642789,sz300691,-2.3574467133361168
1.8632961977514615,0.2088988743920107,sh603268,-1.6543973233594507
0.7848626668745722,1.6202136808051488,sh600749,0.8353510139305766
1.5147206515999285,2.197929839403073,sh600991,0.6832091878031445
1.2282010606708689,0.6425805794606078,sz002770,-0.5856204812102611
0.9611668418447743,0.839800214453417,sz000601,-0.12136662739135728
